office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
144,大阪市,株式会社フライングポニー,フライングポニー,https://flying-pony.com,https://flying-pony.com,osaka_city_pdf_r6,high,https://www.instagram.com/fp_flying_pony,homepage_crawl,high,,2026-03-12T16:55:12
145,大阪市,合同会社Fun Home,ファンライフ,,,,,,,,"""ファンライフ"" ""大阪市"" Fun Home site:instagram.com",2026-03-12T16:55:13
146,大阪市,株式会社テクリオ,ロジックラボ,https://tecrio.co.jp,https://tecrio.co.jp,osaka_city_pdf_r6,high,,,,"""ロジックラボ"" ""大阪市"" テクリオ site:instagram.com",2026-03-12T16:55:25
147,大阪市,一般社団法人ダイアロゴス,ギフテッドスタイル,https://gifted.dialogs.jp,https://gifted.dialogs.jp,osaka_city_pdf_r6,high,,,,"""ギフテッドスタイル"" ""大阪市"" ダイアロゴス site:instagram.com",2026-03-12T16:55:31
148,大阪市,"大阪府大阪市平野区長吉長原東
３丁目２番３４号３０２号室",ウィステリア,,https://destec.art,osaka_city_pdf_r6,high,,,,"""ウィステリア"" ""大阪市"" 大阪府大阪市平野区長吉長原東
３丁目２番３４号３０２号室 site:instagram.com",2026-03-12T16:55:16
149,大阪市,株式会社ラボアート,就労継続支援B型　ユメグミ,https://yume-gumi.jp,https://yume-gumi.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型　ユメグミ"" ""大阪市"" ラボアート site:instagram.com",2026-03-12T16:55:16
15,大阪市,株式会社フォレストブック,プログレス32就労継続支援B型,https://thirty-two.co.jp,https://thirty-two.co.jp/company,osaka_city_pdf_r6,high,,,,"""プログレス32就労継続支援B型"" ""大阪市"" フォレストブック site:instagram.com",2026-03-12T16:55:17
150,大阪市,株式会社かたち,未来のかたち　四ツ橋校,,https://miraino-katachib.jp/4kou,osaka_city_pdf_r6,high,https://www.instagram.com/mirainokatachi_bgata,homepage_crawl,high,,2026-03-12T16:55:39
151,大阪市,株式会社ミセスロザリー,結,https://mrs-rosalie.com/musubi,https://mrs-rosalie.com/musubi,osaka_city_pdf_r6,high,,,,"""結"" ""大阪市"" ミセスロザリー site:instagram.com",2026-03-12T16:55:18
152,大阪市,一般社団法人Dolbom,ドルボム,,,,,,,,"""ドルボム"" ""大阪市"" Dolbom site:instagram.com",2026-03-12T16:55:17
153,大阪市,合同会社アイキャン,アイキャン,http://ainikizuna.com,http://ainokizuna.com,osaka_city_pdf_r6,high,,,,"""アイキャン"" ""大阪市"" アイキャン site:instagram.com",2026-03-12T16:55:16
154,大阪市,合同会社月の雫,ワークステーション本町,,,,,,,,"""ワークステーション本町"" ""大阪市"" 月の雫 site:instagram.com",2026-03-12T16:55:17
155,大阪市,AsFine株式会社,アスファインアジャスト本町オフィス,https://adjust.asfine.co.jp,https://adjust.asfine.co.jp,osaka_city_pdf_r6,high,,,,"""アスファインアジャスト本町オフィス"" ""大阪市"" AsFine site:instagram.com",2026-03-12T16:55:17
156,大阪市,一般社団法人ファーストステップ,ABILITY,,http://1ststep-ability.com,osaka_city_pdf_r6,high,,,,"""ABILITY"" ""大阪市"" ファーストステップ site:instagram.com",2026-03-12T16:55:18
157,大阪市,ライフサポート協会,障がい者活動センター　オガリ作業所,http://lifesupport.or.jp/shougai/otona/shougai_tsuusho/shuurou_b/riyou_guide_ogari.html,http://www.lifesupport.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/raisapo_jin,homepage_crawl,high,,2026-03-12T16:55:18
158,大阪市,ライフサポート協会,住吉総合福祉センター障がい通所事業部,,http://www.lifesupport.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/raisapo_jin,homepage_crawl,high,,2026-03-12T16:55:18
159,大阪市,NPO法人WING,多機能型すみえ,http://wing-npo.com,http://wing-npo.com,osaka_city_pdf_r6,high,,,,"""多機能型すみえ"" ""大阪市"" NPO法人WING site:instagram.com",2026-03-12T16:55:20
16,大阪市,株式会社AlmonA,アルモナ事業所,,https://almona.jp,osaka_city_pdf_r6,high,,,,"""アルモナ事業所"" ""大阪市"" AlmonA site:instagram.com",2026-03-12T16:55:18
160,大阪市,社会福祉法人大阪市障害者福祉・スポーツ協会,ワークセンター粉浜,https://www.fukspo.org/kohama,https://www.fukspo.org/kohama,osaka_city_pdf_r6,high,,,,"""ワークセンター粉浜"" ""大阪市"" 大阪市障害者福祉・スポーツ協会 site:instagram.com",2026-03-12T16:55:19
161,大阪市,"特定非営利活動法人
あびこ障がい者福祉共同作業所",あびこ障がい者福祉共同作業所,,https://abikokannonji.com/sagyo/index.html,osaka_city_pdf_r6,high,https://www.instagram.com/abikokannonji,homepage_crawl,high,,2026-03-12T16:55:20
162,大阪市,あさか会,はぁとらんど浅香,http://www.asakakai.com/heartlandasaka.html,http://asakakai.com/heartlandasaka.html,osaka_city_pdf_r6,high,https://www.instagram.com/asakakai,homepage_crawl,high,,2026-03-12T16:55:18
163,大阪市,株式会社　AJ,オリーブ就労継続支援B型事業所,,,,,,,,"""オリーブ就労継続支援B型事業所"" ""大阪市"" AJ site:instagram.com",2026-03-12T16:55:19
164,大阪市,合同会社　輝,かがやき,,,,,,,,"""かがやき"" ""大阪市"" 輝 site:instagram.com",2026-03-12T16:55:19
165,大阪市,ナチュール合同会社,Relaif,https://www.relaif-space.com,https://www.relaif-space.com,osaka_city_pdf_r6,high,,,,"""Relaif"" ""大阪市"" ナチュール site:instagram.com",2026-03-12T16:55:27
166,大阪市,株式会社　KOSEI,ワークショップkosei,https://www.ws-kosei.com,https://www.ws-kosei.com,osaka_city_pdf_r6,high,,,,"""ワークショップkosei"" ""大阪市"" KOSEI site:instagram.com",2026-03-12T16:55:19
167,大阪市,合同会社SANASE,Abo・KANOA,,,,,,,,"""Abo・KANOA"" ""大阪市"" SANASE site:instagram.com",2026-03-12T16:55:19
168,大阪市,株式会社ノブカントリー,ノブカン長居,http://novcountry.sakura.ne.jp,http://novcountry.sakura.ne.jp,osaka_city_pdf_r6,high,,,,"""ノブカン長居"" ""大阪市"" ノブカントリー site:instagram.com",2026-03-12T16:55:20
169,大阪市,特定非営利活動法人いちごの会,リカバリハウスいちご長居,https://ichigonokai.jp,https://ichigonokai.jp,wam_url,high,,,,"""リカバリハウスいちご長居"" ""大阪市"" いちごの会 site:instagram.com",2026-03-12T16:55:19
17,大阪市,特定非営利活動法人いちごの会,リカバリハウスいちご,http://ichigonokai.jp,https://ichigonokai.jp,osaka_city_pdf_r6,high,,,,"""リカバリハウスいちご"" ""大阪市"" いちごの会 site:instagram.com",2026-03-12T16:55:20
170,大阪市,株式会社シマザキ,ステラあびこ,,https://lic-abiko.amebaownd.com,osaka_city_pdf_r6,high,,,,"""ステラあびこ"" ""大阪市"" シマザキ site:instagram.com",2026-03-12T16:55:20
171,大阪市,株式会社CNC,CNC Job's,,,,,,,,"""CNC Job's"" ""大阪市"" CNC site:instagram.com",2026-03-12T16:55:20
172,大阪市,合同会社stable,ぬくもり,,https://stable-osaka.com,osaka_city_pdf_r6,high,,,,"""ぬくもり"" ""大阪市"" stable site:instagram.com",2026-03-12T16:55:20
1725,大阪市,株式会社ナレルワークス,ナレルワークス,https://narelu-works.com,https://narelu-works.com,osaka_city_pdf_r6,high,,,,"""ナレルワークス"" ""大阪市"" ナレルワークス site:instagram.com",2026-03-12T16:55:25
1726,大阪市,特定非営利活動法人　悠々会,ゆうゆう美波途,,,,,,,,"""ゆうゆう美波途"" ""大阪市"" 悠々会 site:instagram.com",2026-03-12T16:55:21
1727,大阪市,株式会社ライフサポート,わたぼうし,,,,,,,,"""わたぼうし"" ""大阪市"" ライフサポート site:instagram.com",2026-03-12T16:55:21
1728,大阪市,株式会社ライフサポート,ワークスペース　サルビア,,,,,,,,"""ワークスペース　サルビア"" ""大阪市"" ライフサポート site:instagram.com",2026-03-12T16:55:21
1729,大阪市,株式会社　アクセスＨ．Ｌ,ぽーとさくら通り,,,,,,,,"""ぽーとさくら通り"" ""大阪市"" アクセスＨ．Ｌ site:instagram.com",2026-03-12T16:55:21
173,大阪市,合同会社わくわく堂,就労継続支援B型事業所ｗｏｒｋｗｏｒｋ,https://www.instagram.com/workwork.2021,https://workwork.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/workwork.2021,homepage_crawl,high,,2026-03-12T16:55:21
1730,大阪市,合同会社ハル・ジャパン,Ｈａｒｕ,,,,,,,,"""Ｈａｒｕ"" ""大阪市"" ハル・ジャパン site:instagram.com",2026-03-12T16:55:22
1731,大阪市,有限会社パルファン,Ｈａｒｕ２,,,,,,,,"""Ｈａｒｕ２"" ""大阪市"" 有限会社パルファン site:instagram.com",2026-03-12T16:55:22
1732,大阪市,合同会社希,希作業所,,,,,,,,"""希作業所"" ""大阪市"" 希 site:instagram.com",2026-03-12T16:55:22
1733,大阪市,株式会社ホイミ,ホイミ堂針中野店,,,,,,,,"""ホイミ堂針中野店"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:55:22
1734,大阪市,株式会社トリート,就労継続支援Ｂ型事業所わっくわく,,,,,,,,"""就労継続支援Ｂ型事業所わっくわく"" ""大阪市"" トリート site:instagram.com",2026-03-12T16:55:22
1735,大阪市,ハートライン株式会社,ピースワーク,,,,,,,,"""ピースワーク"" ""大阪市"" ハートライン site:instagram.com",2026-03-12T16:55:22
1736,大阪市,株式会社Ｇｒｏｕｐ－Ｓ,ジョブアップル,,,,,,,,"""ジョブアップル"" ""大阪市"" Ｇｒｏｕｐ－Ｓ site:instagram.com",2026-03-12T16:55:22
1737,大阪市,株式会社ＧＯＫＡＮケア,ＧＯＫＡＮケア,,,,,,,,"""ＧＯＫＡＮケア"" ""大阪市"" ＧＯＫＡＮケア site:instagram.com",2026-03-12T16:55:23
1738,大阪市,株式会社Ｍ’ｓ　ｃｏｍｐａｎｙ,じぶんらしく,,,,,,,,"""じぶんらしく"" ""大阪市"" Ｍ’ｓ　ｃｏｍｐａｎｙ site:instagram.com",2026-03-12T16:55:23
1739,大阪市,合同会社フォレストウェル,就労継続支援Ｂ型事業所り～る,,,,,,,,"""就労継続支援Ｂ型事業所り～る"" ""大阪市"" フォレストウェル site:instagram.com",2026-03-12T16:55:23
174,大阪市,玉井商事株式会社,チークプレイス住吉,https://teakcare.co.jp,https://teakcare.co.jp/profile/placesumiyoshi,osaka_city_pdf_r6,high,https://www.instagram.com/teakcare_group,homepage_crawl,high,,2026-03-12T16:55:22
1740,大阪市,株式会社Ｇｒｏｕｐ－Ｓ,ジョブアップルⅣ,,,,,,,,"""ジョブアップルⅣ"" ""大阪市"" Ｇｒｏｕｐ－Ｓ site:instagram.com",2026-03-12T16:55:23
1741,大阪市,株式会社ＣＯＬＯＲ,Ｒｏｏｓｔｅｒ,,,,,,,,"""Ｒｏｏｓｔｅｒ"" ""大阪市"" ＣＯＬＯＲ site:instagram.com",2026-03-12T16:55:23
1742,大阪市,株式会社ひなた,就労継続支援事業所Ｂ型　ひなた,,,,,,,,"""就労継続支援事業所Ｂ型　ひなた"" ""大阪市"" ひなた site:instagram.com",2026-03-12T16:55:23
1743,大阪市,有限会社　永价,佑宜,,,,,,,,"""佑宜"" ""大阪市"" 有限会社　永价 site:instagram.com",2026-03-12T16:55:23
1744,大阪市,株式会社ＡＳＨ,アルバ,,,,,,,,"""アルバ"" ""大阪市"" ＡＳＨ site:instagram.com",2026-03-12T16:55:24
1745,大阪市,特定非営利活動法人ジャム＆ハッピー,障がい者支援センター　きづき,,,,,,,,"""障がい者支援センター　きづき"" ""大阪市"" ジャム＆ハッピー site:instagram.com",2026-03-12T16:55:24
1746,大阪市,株式会社フリーケア,フリーワーク西淀川,,,,,,,,"""フリーワーク西淀川"" ""大阪市"" フリーケア site:instagram.com",2026-03-12T16:55:24
1747,大阪市,特定非営利活動法人　東成精神障害者を支える会サラダ倶楽部,サラダぼーる,https://salad-club.org/top.html,https://salad-club.org/top.html,osaka_city_pdf_r6,high,,,,"""サラダぼーる"" ""大阪市"" 東成精神障害者を支える会サラダ倶楽部 site:instagram.com",2026-03-12T16:55:24
1748,大阪市,特定非営利活動法人　東成精神障害者を支える会サラダ倶楽部,東成工房,https://salad-club.org/top.html,https://salad-club.org/top.html,wam_url,high,,,,"""東成工房"" ""大阪市"" 東成精神障害者を支える会サラダ倶楽部 site:instagram.com",2026-03-12T16:55:24
1749,大阪市,全国社会福祉会ＮＡＮＡＩＲＯ　ＦＡＲＭＳ株式会社,スペースＮＡＮＡＩＲＯ,,,,,,,,"""スペースＮＡＮＡＩＲＯ"" ""大阪市"" 全国社会福祉会ＮＡＮＡＩＲＯ　ＦＡＲＭＳ site:instagram.com",2026-03-12T16:55:24
175,大阪市,株式会社かたち,ウィル事業所,,https://will-office.jp,osaka_city_pdf_r6,high,https://www.instagram.com/will_official1201,homepage_crawl,high,,2026-03-12T16:55:25
1750,大阪市,合同会社てくてく福祉会,てくてく　ぷらす,,https://tectec-welfare.com/employments/plus.html,osaka_city_pdf_r6,high,https://www.instagram.com/tectecplus,homepage_crawl,high,,2026-03-12T16:55:24
1751,大阪市,合同会社河の雫,河の雫,,,,,,,,"""河の雫"" ""大阪市"" 河の雫 site:instagram.com",2026-03-12T16:55:25
1752,大阪市,株式会社まろん,かぼす,,,,,,,,"""かぼす"" ""大阪市"" まろん site:instagram.com",2026-03-12T16:55:25
1753,大阪市,株式会社エーデル,就労継続支援ｂ型　エーデル　玉造,,,,,,,,"""就労継続支援ｂ型　エーデル　玉造"" ""大阪市"" エーデル site:instagram.com",2026-03-12T16:55:25
1754,大阪市,合同会社障害者就労援護会,未来予想図,,,,,,,,"""未来予想図"" ""大阪市"" 障害者就労援護会 site:instagram.com",2026-03-12T16:55:25
1755,大阪市,株式会社ＭＹＲ,メタゲーム今里,,,,,,,,"""メタゲーム今里"" ""大阪市"" ＭＹＲ site:instagram.com",2026-03-12T16:55:25
1756,大阪市,合同会社ＲＯＺＡ,２４ＲＥＡＬ,,,,,,,,"""２４ＲＥＡＬ"" ""大阪市"" ＲＯＺＡ site:instagram.com",2026-03-12T16:55:25
1757,大阪市,株式会社ＪＯＥ,就労継続支援Ｂ型　あかね,,,,,,,,"""就労継続支援Ｂ型　あかね"" ""大阪市"" ＪＯＥ site:instagram.com",2026-03-12T16:55:25
1758,大阪市,株式会社ＵＰエンターテイメント,にじげん鶴橋,,,,,,,,"""にじげん鶴橋"" ""大阪市"" ＵＰエンターテイメント site:instagram.com",2026-03-12T16:55:26
1759,大阪市,合同会社０６０７,カシム,,,,,,,,"""カシム"" ""大阪市"" ０６０７ site:instagram.com",2026-03-12T16:55:26
176,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズ長居,https://wonderf.jp,https://wonderf.jp/office/nagai,osaka_city_pdf_r6,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:55:26
1760,大阪市,一般社団法人アナザースカイ,アナザースカイ～Ａｎｏｔｈｅｒ　Ｓｋｙ～,,https://fureai2951.com/office-introduction-b,osaka_city_pdf_r6,high,,,,"""アナザースカイ～Ａｎｏｔｈｅｒ　Ｓｋｙ～"" ""大阪市"" アナザースカイ site:instagram.com",2026-03-12T16:55:26
1761,大阪市,株式会社フォーチュンインターナショナル,フォーチュンエイド,https://www.fortune-aid.com,https://www.fortune-aid.com,osaka_city_pdf_r6,high,,,,"""フォーチュンエイド"" ""大阪市"" フォーチュンインターナショナル site:instagram.com",2026-03-12T16:55:28
1762,大阪市,有限会社　クローバーホーム,障がい者就労支援センターにこにこ庵・天王寺,,,,,,,,"""障がい者就労支援センターにこにこ庵・天王寺"" ""大阪市"" 有限会社　クローバーホーム site:instagram.com",2026-03-12T16:55:26
1763,大阪市,合同会社ゴールドプランニング,ホエール,,,,,,,,"""ホエール"" ""大阪市"" ゴールドプランニング site:instagram.com",2026-03-12T16:55:27
1764,大阪市,一般社団法人社会福祉介護支援機構,未来共生,https://miraikyousei.com,https://miraikyousei.com,wam_url,high,,,,"""未来共生"" ""大阪市"" 社会福祉介護支援機構 site:instagram.com",2026-03-12T16:55:26
1765,大阪市,合同会社ＷＡＶＥ,就労支援事業所いろは,,,,,,,,"""就労支援事業所いろは"" ""大阪市"" ＷＡＶＥ site:instagram.com",2026-03-12T16:55:27
1766,大阪市,特定非営利活動法人　素ｍｙ流,すまいる（らんまん）,,http://www.sumyru.or.jp,osaka_city_pdf_r6,high,,,,"""すまいる（らんまん）"" ""大阪市"" 素ｍｙ流 site:instagram.com",2026-03-12T16:55:26
